Si,Fe,Cu,Mn,Mg,Cr,Ni,Zn,Ga,V,Ti,Zr,Bi,Pb,Li,B,Sc,Be,S_A_Temp,Ageing_Temp,Ageing_Time,Air,Furnace,Water,6% Work Hardening,7% Work Hardening,Compression,Cryrolling,HT Work Hardening,Rolling,Stretch,Work Hardening Level 1,Work Hardening Level 2,Work Hardening Level 4,Work Hardening Level 6,Work Hardening Level 8,Work hardening,none_strain,Artificial,Natural,Overageing,none_age,Partial Annealed,Stablized,none_treat,Drawn,Extruded,Forged,Rolled,Thixoformed,unspecified_man,Tube,Wire,Sheet,Bar,unspecified_prod,Plate,Foil,Rod,Die Forging,Ring,Forging,Ingot,Fin Stock,ELONGATION
0.35,0.4,0.1,0.45,1.4,0.13,0,4.5,0,0,0.035,0.14,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20
0.02,0.06,1.55,0,2.3,0,0,6.3,0,0,0,0.14,0,0,0,0,0.25,0,465,120,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14
0.02,0.06,1.55,0,2.3,0,0,6.3,0,0,0,0.14,0,0,0,0,0,0,465,120,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13
0.3,0.4,0.1,0.25,2.8,0.2,0,4,0,0,0.1,0,0,0,0,0,0,0,480,120,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
0.3,0.4,0.1,0.25,2.8,0.2,0,4,0,0,0.1,0,0,0,0,0,0,0,480,120,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
0.3,0.4,0.1,0.25,2.8,0.2,0,4,0,0,0.1,0,0,0,0,0,0,0,362.5,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
0.25,0.35,1.55,0.2,2.45,0.16,0,7.7,0,0,0.1,0,0,0,0,0,0,0,480,177,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.8
0.12,0.15,2.3,0.1,2.25,0.04,0,6.2,0,0,0.06,0.115,0,0,0,0,0,0,475,177,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.4
0.12,0.15,2.3,0.1,2.25,0.04,0,6.2,0,0,0.06,0.115,0,0,0,0,0,0,475,177,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.1
0.35,0.35,0.1,0.1,0.1,0,0,1.05,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5
0.35,0.35,0.1,0.1,0.1,0,0,1.05,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.35,0.35,0.1,0.1,0.1,0,0,1.05,0,0,0,0,0,0,0,0,0,0,25,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
0.35,0.35,0.1,0.1,0.1,0,0,1.05,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
0.35,0.35,0.1,0.1,0.1,0,0,1.05,0,0,0,0,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.5
0.11,0.2,1.6,0.04,2.4,0.2,0,6.1,0,0,0.036,0,0,0,0,0,0,0,490,120,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31
0.11,0.2,1.6,0.04,2.4,0.2,0,6.1,0,0,0.036,0,0,0,0,0,0,0,490,175,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,460,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,460,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,460,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,460,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
0,0,1.6,0,2.5,0,0,5.6,0,0,0,0,0,0,0,0,0,0,460,135,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,465,110,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,465,120,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,465,177,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,465,110,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,465,120,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,465,177,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,465,110,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,465,120,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,465,177,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,465,110,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,465,120,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,465,177,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,25,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,17
0,0,1.6,0,2.5,0.25,0,5.6,0,0,0,0,0,0,0,0,0,0,25,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,17
0.1,0.33,1.51,0,2.34,0.22,0,5.3,0,0,0.07,0,0,0,0,0,0,0,465,125,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
0.1,0.33,1.51,0,2.34,0.22,0,5.3,0,0,0.07,0,0,0,0,0,0,0,465,125,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.9
0.1,0.33,1.51,0,2.34,0.22,0,5.3,0,0,0.07,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4
0.2,0.57,1.76,0.15,3.64,0.5,0,6.04,0,0,0,0,0,0,0,0,0,0,490,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
0.4,0.5,1.6,0.3,2.5,0.23,0,5.6,0,0,0.2,0.05,0,0,0,0,0,0,490,120,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
0.4,0.5,1.6,0.3,2.5,0.23,0,5.6,0,0,0.2,0.05,0,0,0,0,0,0,490,120,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
0.4,0.5,1.6,0.3,2.5,0.23,0,5.6,0,0,0.2,0.05,0,0,0,0,0,0,490,177,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0.2,0.35,1.67,0.3,2.22,0,0,5.95,0,0,0,0,0,0,0,0,0,0,500,120,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
0.2,0.35,1.67,0.3,2.22,0,0,5.95,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.3
0.4,0.5,1.6,0.3,2.5,0.23,0,5.6,0,0,0.2,0.05,0,0,0,0,0,0,413,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
0,0,2.65,0.01,2.89,0.01,0,8.69,0,0,0,0.09,0,0,0,0,0.09,0,470,100,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
0,0,2.65,0.01,2.89,0.01,0,8.69,0,0,0,0.09,0,0,0,0,0.09,0,470,100,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.5
0,0,2.65,0.01,2.89,0.01,0,8.69,0,0,0,0.09,0,0,0,0,0.09,0,470,100,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
0,0.25,1.55,0,2.2,0.206,0,6.5,0,0,0,0,0,0,0,0,0,0,413,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.33
0.3,0.4,1.1,0.1,2.5,0.22,0,5.4,0,0,0.01,0,0,0,0,0,0,0,413,25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
0.3,0.4,1.1,0.1,2.5,0.22,0,5.4,0,0,0.01,0,0,0,0,0,0,0,413,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
0.2,0.3,1.55,0.15,2.6,0.2,0,5.5,0,0,0,0,0,0,0,0,0,0,490,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.7
0.2,0.3,1.55,0.15,2.6,0.2,0,5.5,0,0,0,0,0,0,0,0,0,0,490,100,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.2
0.2,0.3,1.55,0.15,2.6,0.2,0,5.5,0,0,0,0,0,0,0,0,0,0,490,100,35,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.2,0.3,1.55,0.15,2.6,0.2,0,5.5,0,0,0,0,0,0,0,0,0,0,490,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.2,0.3,1.55,0.15,2.6,0.2,0,5.5,0,0,0,0,0,0,0,0,0,0,490,25,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.2
0.2,0.3,1.55,0.15,2.6,0.2,0,5.5,0,0,0,0,0,0,0,0,0,0,490,120,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
0.4,0.42,1.4,0.13,2.4,0.26,0,5.6,0,0,0.01,0,0,0,0,0,0,0,465,120,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.4,0.42,1.4,0.13,2.4,0.26,0,5.6,0,0,0.01,0,0,0,0,0,0,0,465,120,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
0,0,1.5,0,2.65,0.21,0,5.7,0,0,0,0,0,0,0,0,0,0,470,120,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.7
0.01,0.02,1.42,0.01,2.19,0.19,0,5.37,0,0,0.01,0,0,0,0,0,0,0,470,120,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
0.01,0.02,1.42,0.01,2.19,0.19,0,5.37,0,0,0.01,0,0,0,0,0,0,0,470,100,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
0.01,0.02,1.42,0.01,2.19,0.19,0,5.37,0,0,0.01,0,0,0,0,0,0,0,470,170,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
0.01,0.02,1.42,0.01,2.19,0.19,0,5.37,0,0,0.01,0,0,0,0,0,0,0,470,175,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
0.3,0.5,1.6,0.3,2.5,0.23,0,5.6,0,0,0.2,0,0,0,0,0,0,0,480,25,720,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.5
0.4,0.6,0.65,0.55,1.6,0,0,7.5,0,0,0.2,0,0,0,0,0,0,0,493,120,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14
0.15,0.2,1.6,0.1,2.5,0.23,0,5.6,0,0,0.1,0,0,0,0,0,0,0,515,147.5,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
0.15,0.2,1.6,0.1,2.5,0.23,0,5.6,0,0,0.1,0,0,0,0,0,0,0,515,147.5,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
0.4,0.5,2,0.3,2.75,0.23,0,6.8,0,0,0.2,0,0,0,0,0,0,0,468,121,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
0.4,0.5,2,0.3,2.75,0.23,0,6.8,0,0,0.2,0,0,0,0,0,0,0,468,121,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
0.4,0.5,2,0.3,2.75,0.23,0,6.8,0,0,0.2,0,0,0,0,0,0,0,468,121,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
0.4,0.5,2,0.3,2.75,0.23,0,6.8,0,0,0.2,0,0,0,0,0,0,0,468,121,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
0.16,0.28,4.52,0.58,1.62,0,0.1,0.2,0,0,0.1,0,0,0,0,0,0,0,495,160,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.8
0,0,2.2,0,2.5,0,0,8.6,0,0,0,0,0,0,0,0,0,0,480,130,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.9
0,0,0.53,0.49,2.04,0,0,0,0,0,0,0.13,0,0,2.72,0,0,0,538,190,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
0,0,0.53,0.49,2.04,0,0,0,0,0,0,0.13,0,0,2.72,0,0,0,538,163,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
0,0,0.49,0.5,0.98,0,0,0,0,0,0,0.12,0,0,2.78,0,0,0,538,190,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
0,0,0.49,0.5,0.98,0,0,0,0,0,0,0.12,0,0,2.78,0,0,0,538,163,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
0.08,0.16,0.34,0.33,1.91,0,0,5.39,0,0,0,0,0,0,0,0,0,0,470,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.2
0,0,1.24,0,0.7,0,0,0,0,0,0,0.12,0,0,2.49,0,0,0,530,185,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.6
0,0,0.75,0,1.76,0,0,2.22,0,0,0,0.12,0,0,2.59,0,0,0,530,170,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3
0,0,0.75,0,1.76,0,0,2.22,0,0,0,0.12,0,0,2.59,0,0,0,530,170,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7
0,0,0.75,0,1.76,0,0,2.22,0,0,0,0.12,0,0,2.59,0,0,0,530,185,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1
0,0,0.75,0,1.76,0,0,2.22,0,0,0,0.12,0,0,2.59,0,0,0,530,170,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.9
0,0,0.75,0,1.76,0,0,2.22,0,0,0,0.12,0,0,2.59,0,0,0,530,170,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.7
0,0,0.75,0,1.76,0,0,2.22,0,0,0,0.12,0,0,2.59,0,0,0,530,185,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0,0,1.24,0,0.7,0,0,0,0,0,0,0.12,0,0,2.49,0,0,0,530,170,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0,0,0.75,0,1.76,0,0,2.22,0,0,0,0.12,0,0,2.59,0,0,0,530,185,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5
0,0,1.07,0,1.07,0,0,3.4,0,0,0,0.1,0,0,1.8,0,0,0,530,185,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7
0,0,1.07,0,1.07,0,0,3.4,0,0,0,0.1,0,0,1.8,0,0,0,530,170,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5
0,0,1.24,0,0.7,0,0,0,0,0,0,0.12,0,0,2.49,0,0,0,530,170,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7
0,0,0.75,0,1.76,0,0,2.22,0,0,0,0.12,0,0,2.59,0,0,0,530,170,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.8
0,0,1.24,0,0.7,0,0,0,0,0,0,0.12,0,0,2.49,0,0,0,530,185,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.6
0,0,1.07,0,1.07,0,0,3.4,0,0,0,0.1,0,0,1.8,0,0,0,530,185,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.6
0,0,1.24,0,0.7,0,0,0,0,0,0,0.12,0,0,2.49,0,0,0,530,185,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
